time,entity,id,x,y,status,battery,direction
103,bus,19,67.5,70.0,moving,,1.0
103,bus,20,55.0,40.0,at_station,,-1.0
103,bus,21,75.0,40.0,at_station,,1.0
103,bus,22,15.0,70.0,at_station,,-1.0
103,bus,23,35.0,70.0,at_station,,1.0
104,drone,0,4.9417420270727614,45.29128986463619,direct_transport_to_pickup,206.65129043758935,
104,drone,1,41.0,37.0,idle,138.1000702724351,
104,drone,2,17.883415987993274,55.91516068367619,direct_transport_to_delivery,155.58142348211962,
104,drone,3,75.0,70.0,idle,134.94449440117003,
104,bus,0,75.0,55.0,at_station,,-1.0
104,bus,1,32.5,40.0,moving,,1.0
104,bus,2,57.5,70.0,moving,,-1.0
104,bus,3,15.0,55.0,at_station,,1.0
104,bus,4,75.0,55.0,at_station,,1.0
104,bus,5,32.5,40.0,moving,,-1.0
104,bus,6,57.5,70.0,moving,,1.0
104,bus,7,15.0,55.0,at_station,,-1.0
104,bus,8,67.5,40.0,moving,,1.0
104,bus,9,55.0,40.0,at_station,,-1.0
104,bus,10,35.0,70.0,at_station,,1.0
104,bus,11,22.5,70.0,moving,,-1.0
104,bus,12,35.0,40.0,at_station,,1.0
104,bus,13,75.0,52.5,moving,,-1.0
104,bus,14,15.0,57.5,moving,,1.0
104,bus,15,55.0,70.0,at_station,,-1.0
104,bus,16,17.5,40.0,moving,,-1.0
104,bus,17,75.0,67.5,moving,,1.0
104,bus,18,15.0,42.5,moving,,-1.0
104,bus,19,72.5,70.0,moving,,1.0
104,bus,20,52.5,40.0,moving,,-1.0
104,bus,21,75.0,40.0,at_station,,1.0
104,bus,22,15.0,70.0,at_station,,-1.0
104,bus,23,37.5,70.0,moving,,1.0
105,drone,0,5.922322702763681,40.38838648618159,direct_transport_to_pickup,201.65129043758935,
105,drone,1,41.0,37.0,idle,138.1000702724351,
105,drone,2,20.766831975986552,51.83032136735238,direct_transport_to_delivery,150.58142348211962,
105,drone,3,75.0,70.0,idle,134.94449440117003,
105,bus,0,75.0,55.0,at_station,,-1.0
105,bus,1,35.0,40.0,at_station,,1.0
105,bus,2,55.0,70.0,at_station,,-1.0
105,bus,3,15.0,55.0,at_station,,1.0
105,bus,4,75.0,57.5,moving,,1.0
105,bus,5,27.5,40.0,moving,,-1.0
105,bus,6,62.5,70.0,moving,,1.0
105,bus,7,15.0,52.5,moving,,-1.0
105,bus,8,72.5,40.0,moving,,1.0
105,bus,9,55.0,40.0,at_station,,-1.0
105,bus,10,35.0,70.0,at_station,,1.0
105,bus,11,17.5,70.0,moving,,-1.0
105,bus,12,37.5,40.0,moving,,1.0
105,bus,13,75.0,47.5,moving,,-1.0
105,bus,14,15.0,62.5,moving,,1.0
105,bus,15,52.5,70.0,moving,,-1.0
105,bus,16,15.0,40.0,at_station,,-1.0
105,bus,17,75.0,70.0,at_station,,1.0
105,bus,18,15.0,40.0,at_station,,-1.0
105,bus,19,75.0,70.0,at_station,,1.0
105,bus,20,47.5,40.0,moving,,-1.0
105,bus,21,75.0,40.0,at_station,,1.0
105,bus,22,15.0,70.0,at_station,,-1.0
105,bus,23,42.5,70.0,moving,,1.0
106,drone,0,6.902903378454602,35.485483107726985,direct_transport_to_pickup,196.65129043758935,
106,drone,1,41.0,37.0,idle,138.1000702724351,
106,drone,2,23.65024796397983,47.745482051028574,direct_transport_to_delivery,145.58142348211962,
106,drone,3,75.0,70.0,idle,134.94449440117003,
106,bus,0,75.0,55.0,at_station,,-1.0
106,bus,1,35.0,40.0,at_station,,1.0
106,bus,2,55.0,70.0,at_station,,-1.0
106,bus,3,15.0,55.0,at_station,,1.0
106,bus,4,75.0,62.5,moving,,1.0
106,bus,5,22.5,40.0,moving,,-1.0
106,bus,6,67.5,70.0,moving,,1.0
106,bus,7,15.0,47.5,moving,,-1.0
106,bus,8,75.0,40.0,at_station,,1.0
106,bus,9,55.0,40.0,at_station,,-1.0
106,bus,10,35.0,70.0,at_station,,1.0
106,bus,11,15.0,70.0,at_station,,-1.0
106,bus,12,42.5,40.0,moving,,1.0
106,bus,13,75.0,42.5,moving,,-1.0
106,bus,14,15.0,67.5,moving,,1.0
106,bus,15,47.5,70.0,moving,,-1.0
106,bus,16,15.0,40.0,at_station,,-1.0
106,bus,17,75.0,70.0,at_station,,1.0
106,bus,18,15.0,40.0,at_station,,-1.0
106,bus,19,75.0,70.0,at_station,,1.0
106,bus,20,42.5,40.0,moving,,-1.0
106,bus,21,75.0,42.5,moving,,1.0
106,bus,22,15.0,67.5,moving,,-1.0
106,bus,23,47.5,70.0,moving,,1.0
107,drone,0,7.883484054145523,30.582579729272386,direct_transport_to_pickup,191.65129043758935,
107,drone,1,41.0,37.0,idle,138.1000702724351,
107,drone,2,26.533663951973107,43.660642734704766,direct_transport_to_delivery,140.58142348211962,
107,drone,3,75.0,70.0,idle,134.94449440117003,
107,bus,0,75.0,52.5,moving,,-1.0
107,bus,1,35.0,40.0,at_station,,1.0
107,bus,2,55.0,70.0,at_station,,-1.0
107,bus,3,15.0,57.5,moving,,1.0
107,bus,4,75.0,67.5,moving,,1.0
107,bus,5,17.5,40.0,moving,,-1.0
107,bus,6,72.5,70.0,moving,,1.0
107,bus,7,15.0,42.5,moving,,-1.0
107,bus,8,75.0,40.0,at_station,,1.0
107,bus,9,52.5,40.0,moving,,-1.0
107,bus,10,37.5,70.0,moving,,1.0
107,bus,11,15.0,70.0,at_station,,-1.0
107,bus,12,47.5,40.0,moving,,1.0
107,bus,13,75.0,40.0,at_station,,-1.0
107,bus,14,15.0,70.0,at_station,,1.0
107,bus,15,42.5,70.0,moving,,-1.0
107,bus,16,15.0,40.0,at_station,,-1.0
107,bus,17,75.0,70.0,at_station,,1.0
107,bus,18,15.0,40.0,at_station,,-1.0
107,bus,19,75.0,70.0,at_station,,1.0
107,bus,20,37.5,40.0,moving,,-1.0
107,bus,21,75.0,47.5,moving,,1.0
107,bus,22,15.0,62.5,moving,,-1.0
107,bus,23,52.5,70.0,moving,,1.0
108,drone,0,8.864064729836443,25.679676350817786,direct_transport_to_pickup,186.65129043758935,
108,drone,1,41.0,37.0,idle,138.1000702724351,
108,drone,2,27.0,43.0,idle,139.7727714354348,
108,drone,3,75.0,70.0,idle,134.94449440117003,
108,bus,0,75.0,47.5,moving,,-1.0
108,bus,1,37.5,40.0,moving,,1.0
108,bus,2,52.5,70.0,moving,,-1.0
108,bus,3,15.0,62.5,moving,,1.0
108,bus,4,75.0,70.0,at_station,,1.0
108,bus,5,15.0,40.0,at_station,,-1.0
108,bus,6,75.0,70.0,at_station,,1.0
108,bus,7,15.0,40.0,at_station,,-1.0
108,bus,8,75.0,40.0,at_station,,1.0
108,bus,9,47.5,40.0,moving,,-1.0
108,bus,10,42.5,70.0,moving,,1.0
108,bus,11,15.0,70.0,at_station,,-1.0
108,bus,12,52.5,40.0,moving,,1.0
108,bus,13,75.0,40.0,at_station,,-1.0
108,bus,14,15.0,70.0,at_station,,1.0
108,bus,15,37.5,70.0,moving,,-1.0
108,bus,16,17.5,40.0,moving,,1.0
108,bus,17,75.0,67.5,moving,,-1.0
108,bus,18,15.0,42.5,moving,,1.0
108,bus,19,72.5,70.0,moving,,-1.0
108,bus,20,35.0,40.0,at_station,,-1.0
108,bus,21,75.0,52.5,moving,,1.0
108,bus,22,15.0,57.5,moving,,-1.0
108,bus,23,55.0,70.0,at_station,,1.0
109,drone,0,9.844645405527363,20.776772972363187,direct_transport_to_pickup,181.65129043758935,
109,drone,1,41.0,37.0,idle,138.1000702724351,
109,drone,2,27.0,43.0,idle,139.7727714354348,
109,drone,3,75.0,70.0,idle,134.94449440117003,
109,bus,0,75.0,42.5,moving,,-1.0
109,bus,1,42.5,40.0,moving,,1.0
109,bus,2,47.5,70.0,moving,,-1.0
109,bus,3,15.0,67.5,moving,,1.0
109,bus,4,75.0,70.0,at_station,,1.0
109,bus,5,15.0,40.0,at_station,,-1.0
109,bus,6,75.0,70.0,at_station,,1.0
109,bus,7,15.0,40.0,at_station,,-1.0
109,bus,8,75.0,42.5,moving,,1.0
109,bus,9,42.5,40.0,moving,,-1.0
109,bus,10,47.5,70.0,moving,,1.0
109,bus,11,15.0,67.5,moving,,-1.0
109,bus,12,55.0,40.0,at_station,,1.0
109,bus,13,75.0,40.0,at_station,,-1.0
109,bus,14,15.0,70.0,at_station,,1.0
109,bus,15,35.0,70.0,at_station,,-1.0
109,bus,16,22.5,40.0,moving,,1.0
109,bus,17,75.0,62.5,moving,,-1.0
109,bus,18,15.0,47.5,moving,,1.0
109,bus,19,67.5,70.0,moving,,-1.0
109,bus,20,35.0,40.0,at_station,,-1.0
109,bus,21,75.0,55.0,at_station,,1.0
109,bus,22,15.0,55.0,at_station,,-1.0
109,bus,23,55.0,70.0,at_station,,1.0
110,drone,0,10.0,20.0,direct_transport_to_delivery,180.8591343288471,
110,drone,1,41.0,37.0,idle,138.1000702724351,
110,drone,2,27.0,43.0,idle,139.7727714354348,
110,drone,3,75.0,70.0,idle,134.94449440117003,
110,bus,0,75.0,40.0,at_station,,-1.0
110,bus,1,47.5,40.0,moving,,1.0
110,bus,2,42.5,70.0,moving,,-1.0
110,bus,3,15.0,70.0,at_station,,1.0
110,bus,4,75.0,70.0,at_station,,1.0
110,bus,5,15.0,40.0,at_station,,-1.0
110,bus,6,75.0,70.0,at_station,,1.0
110,bus,7,15.0,40.0,at_station,,-1.0
110,bus,8,75.0,47.5,moving,,1.0
110,bus,9,37.5,40.0,moving,,-1.0
110,bus,10,52.5,70.0,moving,,1.0
110,bus,11,15.0,62.5,moving,,-1.0
110,bus,12,55.0,40.0,at_station,,1.0
110,bus,13,72.5,40.0,moving,,-1.0
110,bus,14,17.5,70.0,moving,,1.0
110,bus,15,35.0,70.0,at_station,,-1.0
110,bus,16,27.5,40.0,moving,,1.0
110,bus,17,75.0,57.5,moving,,-1.0
110,bus,18,15.0,52.5,moving,,1.0
110,bus,19,62.5,70.0,moving,,-1.0
110,bus,20,35.0,40.0,at_station,,-1.0
110,bus,21,75.0,55.0,at_station,,1.0
110,bus,22,15.0,55.0,at_station,,-1.0
110,bus,23,55.0,70.0,at_station,,1.0
111,drone,0,8.418861169915811,15.256583509747431,direct_transport_to_delivery,175.8591343288471,
111,drone,1,41.0,37.0,idle,138.1000702724351,
111,drone,2,27.0,43.0,idle,139.7727714354348,
111,drone,3,75.0,70.0,idle,134.94449440117003,
111,bus,0,75.0,40.0,at_station,,-1.0
111,bus,1,52.5,40.0,moving,,1.0
111,bus,2,37.5,70.0,moving,,-1.0
111,bus,3,15.0,70.0,at_station,,1.0
111,bus,4,75.0,67.5,moving,,-1.0
111,bus,5,17.5,40.0,moving,,1.0
111,bus,6,72.5,70.0,moving,,-1.0
111,bus,7,15.0,42.5,moving,,1.0
111,bus,8,75.0,52.5,moving,,1.0
111,bus,9,35.0,40.0,at_station,,-1.0
111,bus,10,55.0,70.0,at_station,,1.0
111,bus,11,15.0,57.5,moving,,-1.0
111,bus,12,55.0,40.0,at_station,,1.0
111,bus,13,67.5,40.0,moving,,-1.0
111,bus,14,22.5,70.0,moving,,1.0
111,bus,15,35.0,70.0,at_station,,-1.0
111,bus,16,32.5,40.0,moving,,1.0
111,bus,17,75.0,55.0,at_station,,-1.0
111,bus,18,15.0,55.0,at_station,,1.0
111,bus,19,57.5,70.0,moving,,-1.0
111,bus,20,32.5,40.0,moving,,-1.0
111,bus,21,75.0,55.0,at_station,,1.0
111,bus,22,15.0,55.0,at_station,,-1.0
111,bus,23,57.5,70.0,moving,,1.0
112,drone,0,6.837722339831621,10.513167019494862,direct_transport_to_delivery,170.8591343288471,
112,drone,1,41.0,37.0,idle,138.1000702724351,
112,drone,2,27.0,43.0,idle,139.7727714354348,
112,drone,3,75.0,70.0,idle,134.94449440117003,
112,bus,0,75.0,40.0,at_station,,-1.0
112,bus,1,55.0,40.0,at_station,,1.0
112,bus,2,35.0,70.0,at_station,,-1.0
112,bus,3,15.0,70.0,at_station,,1.0
112,bus,4,75.0,62.5,moving,,-1.0
112,bus,5,22.5,40.0,moving,,1.0
112,bus,6,67.5,70.0,moving,,-1.0
112,bus,7,15.0,47.5,moving,,1.0
112,bus,8,75.0,55.0,at_station,,1.0
112,bus,9,35.0,40.0,at_station,,-1.0
112,bus,10,55.0,70.0,at_station,,1.0
112,bus,11,15.0,55.0,at_station,,-1.0
112,bus,12,57.5,40.0,moving,,1.0
112,bus,13,62.5,40.0,moving,,-1.0
112,bus,14,27.5,70.0,moving,,1.0
112,bus,15,32.5,70.0,moving,,-1.0
112,bus,16,35.0,40.0,at_station,,1.0
112,bus,17,75.0,55.0,at_station,,-1.0
112,bus,18,15.0,55.0,at_station,,1.0
112,bus,19,55.0,70.0,at_station,,-1.0
112,bus,20,27.5,40.0,moving,,-1.0
112,bus,21,75.0,57.5,moving,,1.0
112,bus,22,15.0,52.5,moving,,-1.0
112,bus,23,62.5,70.0,moving,,1.0
113,drone,0,5.256583509747431,5.769750529242293,direct_transport_to_delivery,165.8591343288471,
113,drone,1,41.0,37.0,idle,138.1000702724351,
113,drone,2,27.0,43.0,idle,139.7727714354348,
113,drone,3,75.0,70.0,idle,134.94449440117003,
113,bus,0,72.5,40.0,moving,,-1.0
113,bus,1,55.0,40.0,at_station,,1.0
113,bus,2,35.0,70.0,at_station,,-1.0
113,bus,3,17.5,70.0,moving,,1.0
113,bus,4,75.0,57.5,moving,,-1.0
113,bus,5,27.5,40.0,moving,,1.0
113,bus,6,62.5,70.0,moving,,-1.0
113,bus,7,15.0,52.5,moving,,1.0
113,bus,8,75.0,55.0,at_station,,1.0
113,bus,9,35.0,40.0,at_station,,-1.0
113,bus,10,55.0,70.0,at_station,,1.0
113,bus,11,15.0,55.0,at_station,,-1.0
113,bus,12,62.5,40.0,moving,,1.0
113,bus,13,57.5,40.0,moving,,-1.0
113,bus,14,32.5,70.0,moving,,1.0
113,bus,15,27.5,70.0,moving,,-1.0
113,bus,16,35.0,40.0,at_station,,1.0
113,bus,17,75.0,55.0,at_station,,-1.0
113,bus,18,15.0,55.0,at_station,,1.0
113,bus,19,55.0,70.0,at_station,,-1.0
113,bus,20,22.5,40.0,moving,,-1.0
113,bus,21,75.0,62.5,moving,,1.0
113,bus,22,15.0,47.5,moving,,-1.0
113,bus,23,67.5,70.0,moving,,1.0
114,drone,0,5.0,5.0,idle,165.0477460280052,
114,drone,1,41.0,37.0,idle,138.1000702724351,
114,drone,2,27.0,43.0,idle,139.7727714354348,
114,drone,3,75.0,70.0,idle,134.94449440117003,
114,bus,0,67.5,40.0,moving,,-1.0
114,bus,1,55.0,40.0,at_station,,1.0
114,bus,2,35.0,70.0,at_station,,-1.0
114,bus,3,22.5,70.0,moving,,1.0
114,bus,4,75.0,55.0,at_station,,-1.0
114,bus,5,32.5,40.0,moving,,1.0
114,bus,6,57.5,70.0,moving,,-1.0
114,bus,7,15.0,55.0,at_station,,1.0
114,bus,8,75.0,55.0,at_station,,1.0
114,bus,9,32.5,40.0,moving,,-1.0
114,bus,10,57.5,70.0,moving,,1.0
114,bus,11,15.0,55.0,at_station,,-1.0
114,bus,12,67.5,40.0,moving,,1.0
114,bus,13,55.0,40.0,at_station,,-1.0
114,bus,14,35.0,70.0,at_station,,1.0
114,bus,15,22.5,70.0,moving,,-1.0
114,bus,16,35.0,40.0,at_station,,1.0
114,bus,17,75.0,52.5,moving,,-1.0
114,bus,18,15.0,57.5,moving,,1.0
114,bus,19,55.0,70.0,at_station,,-1.0
114,bus,20,17.5,40.0,moving,,-1.0
114,bus,21,75.0,67.5,moving,,1.0
114,bus,22,15.0,42.5,moving,,-1.0
114,bus,23,72.5,70.0,moving,,1.0
115,drone,0,5.0,5.0,idle,165.0477460280052,
115,drone,1,41.0,37.0,idle,138.1000702724351,
115,drone,2,27.0,43.0,idle,139.7727714354348,
115,drone,3,75.0,70.0,idle,134.94449440117003,
115,bus,0,62.5,40.0,moving,,-1.0
115,bus,1,57.5,40.0,moving,,1.0
115,bus,2,32.5,70.0,moving,,-1.0
115,bus,3,27.5,70.0,moving,,1.0
115,bus,4,75.0,55.0,at_station,,-1.0
115,bus,5,35.0,40.0,at_station,,1.0
115,bus,6,55.0,70.0,at_station,,-1.0
115,bus,7,15.0,55.0,at_station,,1.0
115,bus,8,75.0,57.5,moving,,1.0
115,bus,9,27.5,40.0,moving,,-1.0
115,bus,10,62.5,70.0,moving,,1.0
115,bus,11,15.0,52.5,moving,,-1.0
115,bus,12,72.5,40.0,moving,,1.0
115,bus,13,55.0,40.0,at_station,,-1.0
115,bus,14,35.0,70.0,at_station,,1.0
115,bus,15,17.5,70.0,moving,,-1.0
115,bus,16,37.5,40.0,moving,,1.0
115,bus,17,75.0,47.5,moving,,-1.0
115,bus,18,15.0,62.5,moving,,1.0
115,bus,19,52.5,70.0,moving,,-1.0
115,bus,20,15.0,40.0,at_station,,-1.0
115,bus,21,75.0,70.0,at_station,,1.0
115,bus,22,15.0,40.0,at_station,,-1.0
115,bus,23,75.0,70.0,at_station,,1.0
116,drone,0,5.0,5.0,idle,165.0477460280052,
116,drone,1,41.0,37.0,idle,138.1000702724351,
116,drone,2,27.0,43.0,idle,139.7727714354348,
116,drone,3,75.0,70.0,idle,134.94449440117003,
116,bus,0,57.5,40.0,moving,,-1.0
116,bus,1,62.5,40.0,moving,,1.0
116,bus,2,27.5,70.0,moving,,-1.0
116,bus,3,32.5,70.0,moving,,1.0
116,bus,4,75.0,55.0,at_station,,-1.0
116,bus,5,35.0,40.0,at_station,,1.0
116,bus,6,55.0,70.0,at_station,,-1.0
116,bus,7,15.0,55.0,at_station,,1.0
116,bus,8,75.0,62.5,moving,,1.0
116,bus,9,22.5,40.0,moving,,-1.0
116,bus,10,67.5,70.0,moving,,1.0
116,bus,11,15.0,47.5,moving,,-1.0
116,bus,12,75.0,40.0,at_station,,1.0
116,bus,13,55.0,40.0,at_station,,-1.0
116,bus,14,35.0,70.0,at_station,,1.0
116,bus,15,15.0,70.0,at_station,,-1.0
116,bus,16,42.5,40.0,moving,,1.0
116,bus,17,75.0,42.5,moving,,-1.0
116,bus,18,15.0,67.5,moving,,1.0
116,bus,19,47.5,70.0,moving,,-1.0
116,bus,20,15.0,40.0,at_station,,-1.0
116,bus,21,75.0,70.0,at_station,,1.0
116,bus,22,15.0,40.0,at_station,,-1.0
116,bus,23,75.0,70.0,at_station,,1.0
117,drone,0,5.0,5.0,idle,165.0477460280052,
117,drone,1,41.0,37.0,idle,138.1000702724351,
117,drone,2,27.0,43.0,idle,139.7727714354348,
117,drone,3,75.0,70.0,idle,134.94449440117003,
117,bus,0,55.0,40.0,at_station,,-1.0
117,bus,1,67.5,40.0,moving,,1.0
117,bus,2,22.5,70.0,moving,,-1.0
117,bus,3,35.0,70.0,at_station,,1.0
117,bus,4,75.0,52.5,moving,,-1.0
117,bus,5,35.0,40.0,at_station,,1.0
117,bus,6,55.0,70.0,at_station,,-1.0
117,bus,7,15.0,57.5,moving,,1.0
117,bus,8,75.0,67.5,moving,,1.0
117,bus,9,17.5,40.0,moving,,-1.0
117,bus,10,72.5,70.0,moving,,1.0
117,bus,11,15.0,42.5,moving,,-1.0
117,bus,12,75.0,40.0,at_station,,1.0
117,bus,13,52.5,40.0,moving,,-1.0
117,bus,14,37.5,70.0,moving,,1.0
117,bus,15,15.0,70.0,at_station,,-1.0
117,bus,16,47.5,40.0,moving,,1.0
117,bus,17,75.0,40.0,at_station,,-1.0
117,bus,18,15.0,70.0,at_station,,1.0
117,bus,19,42.5,70.0,moving,,-1.0
117,bus,20,15.0,40.0,at_station,,-1.0
117,bus,21,75.0,70.0,at_station,,1.0
117,bus,22,15.0,40.0,at_station,,-1.0
117,bus,23,75.0,70.0,at_station,,1.0
118,drone,0,5.0,5.0,idle,165.0477460280052,
118,drone,1,41.0,37.0,idle,138.1000702724351,
118,drone,2,27.0,43.0,idle,139.7727714354348,
118,drone,3,75.0,70.0,idle,134.94449440117003,
118,bus,0,55.0,40.0,at_station,,-1.0
118,bus,1,72.5,40.0,moving,,1.0
118,bus,2,17.5,70.0,moving,,-1.0
118,bus,3,35.0,70.0,at_station,,1.0
118,bus,4,75.0,47.5,moving,,-1.0
118,bus,5,37.5,40.0,moving,,1.0
118,bus,6,52.5,70.0,moving,,-1.0
118,bus,7,15.0,62.5,moving,,1.0
118,bus,8,75.0,70.0,at_station,,1.0
118,bus,9,15.0,40.0,at_station,,-1.0
118,bus,10,75.0,70.0,at_station,,1.0
118,bus,11,15.0,40.0,at_station,,-1.0
118,bus,12,75.0,40.0,at_station,,1.0
118,bus,13,47.5,40.0,moving,,-1.0
118,bus,14,42.5,70.0,moving,,1.0
118,bus,15,15.0,70.0,at_station,,-1.0
118,bus,16,52.5,40.0,moving,,1.0
118,bus,17,75.0,40.0,at_station,,-1.0
118,bus,18,15.0,70.0,at_station,,1.0
118,bus,19,37.5,70.0,moving,,-1.0
118,bus,20,17.5,40.0,moving,,1.0
118,bus,21,75.0,67.5,moving,,-1.0
118,bus,22,15.0,42.5,moving,,1.0
118,bus,23,72.5,70.0,moving,,-1.0
119,drone,0,5.0,5.0,idle,165.0477460280052,
119,drone,1,41.0,37.0,idle,138.1000702724351,
119,drone,2,27.0,43.0,idle,139.7727714354348,
119,drone,3,75.0,70.0,idle,134.94449440117003,
119,bus,0,55.0,40.0,at_station,,-1.0
119,bus,1,75.0,40.0,at_station,,1.0
119,bus,2,15.0,70.0,at_station,,-1.0
119,bus,3,35.0,70.0,at_station,,1.0
119,bus,4,75.0,42.5,moving,,-1.0
119,bus,5,42.5,40.0,moving,,1.0
119,bus,6,47.5,70.0,moving,,-1.0
119,bus,7,15.0,67.5,moving,,1.0
119,bus,8,75.0,70.0,at_station,,1.0
119,bus,9,15.0,40.0,at_station,,-1.0
119,bus,10,75.0,70.0,at_station,,1.0
119,bus,11,15.0,40.0,at_station,,-1.0
119,bus,12,75.0,42.5,moving,,1.0
119,bus,13,42.5,40.0,moving,,-1.0
119,bus,14,47.5,70.0,moving,,1.0
119,bus,15,15.0,67.5,moving,,-1.0
119,bus,16,55.0,40.0,at_station,,1.0
119,bus,17,75.0,40.0,at_station,,-1.0
119,bus,18,15.0,70.0,at_station,,1.0
119,bus,19,35.0,70.0,at_station,,-1.0
119,bus,20,22.5,40.0,moving,,1.0
119,bus,21,75.0,62.5,moving,,-1.0
119,bus,22,15.0,47.5,moving,,1.0
119,bus,23,67.5,70.0,moving,,-1.0
120,drone,0,5.0,5.0,idle,165.0477460280052,
120,drone,1,41.0,37.0,idle,138.1000702724351,
120,drone,2,27.0,43.0,idle,139.7727714354348,
120,drone,3,75.0,70.0,idle,134.94449440117003,
120,bus,0,52.5,40.0,moving,,-1.0
120,bus,1,75.0,40.0,at_station,,1.0
120,bus,2,15.0,70.0,at_station,,-1.0
120,bus,3,37.5,70.0,moving,,1.0
120,bus,4,75.0,40.0,at_station,,-1.0
120,bus,5,47.5,40.0,moving,,1.0
120,bus,6,42.5,70.0,moving,,-1.0
120,bus,7,15.0,70.0,at_station,,1.0
120,bus,8,75.0,70.0,at_station,,1.0
120,bus,9,15.0,40.0,at_station,,-1.0
120,bus,10,75.0,70.0,at_station,,1.0
120,bus,11,15.0,40.0,at_station,,-1.0
120,bus,12,75.0,47.5,moving,,1.0
120,bus,13,37.5,40.0,moving,,-1.0
120,bus,14,52.5,70.0,moving,,1.0
120,bus,15,15.0,62.5,moving,,-1.0
120,bus,16,55.0,40.0,at_station,,1.0
120,bus,17,72.5,40.0,moving,,-1.0
120,bus,18,17.5,70.0,moving,,1.0
120,bus,19,35.0,70.0,at_station,,-1.0
120,bus,20,27.5,40.0,moving,,1.0
120,bus,21,75.0,57.5,moving,,-1.0
120,bus,22,15.0,52.5,moving,,1.0
120,bus,23,62.5,70.0,moving,,-1.0
121,drone,0,5.0,5.0,idle,165.0477460280052,
121,drone,1,41.0,37.0,idle,138.1000702724351,
121,drone,2,27.0,43.0,idle,139.7727714354348,
121,drone,3,75.0,70.0,idle,134.94449440117003,
121,bus,0,47.5,40.0,moving,,-1.0
121,bus,1,75.0,40.0,at_station,,1.0
121,bus,2,15.0,70.0,at_station,,-1.0
121,bus,3,42.5,70.0,moving,,1.0
121,bus,4,75.0,40.0,at_station,,-1.0
121,bus,5,52.5,40.0,moving,,1.0
121,bus,6,37.5,70.0,moving,,-1.0
121,bus,7,15.0,70.0,at_station,,1.0
121,bus,8,75.0,67.5,moving,,-1.0
121,bus,9,17.5,40.0,moving,,1.0
121,bus,10,72.5,70.0,moving,,-1.0
121,bus,11,15.0,42.5,moving,,1.0
121,bus,12,75.0,52.5,moving,,1.0
121,bus,13,35.0,40.0,at_station,,-1.0
121,bus,14,55.0,70.0,at_station,,1.0
121,bus,15,15.0,57.5,moving,,-1.0
121,bus,16,55.0,40.0,at_station,,1.0
121,bus,17,67.5,40.0,moving,,-1.0
121,bus,18,22.5,70.0,moving,,1.0
121,bus,19,35.0,70.0,at_station,,-1.0
121,bus,20,32.5,40.0,moving,,1.0
121,bus,21,75.0,55.0,at_station,,-1.0
121,bus,22,15.0,55.0,at_station,,1.0
121,bus,23,57.5,70.0,moving,,-1.0
122,drone,0,5.0,5.0,idle,165.0477460280052,
122,drone,1,41.0,37.0,idle,138.1000702724351,
122,drone,2,27.0,43.0,idle,139.7727714354348,
122,drone,3,75.0,70.0,idle,134.94449440117003,
122,bus,0,42.5,40.0,moving,,-1.0
122,bus,1,75.0,42.5,moving,,1.0
122,bus,2,15.0,67.5,moving,,-1.0
122,bus,3,47.5,70.0,moving,,1.0
122,bus,4,75.0,40.0,at_station,,-1.0
122,bus,5,55.0,40.0,at_station,,1.0
122,bus,6,35.0,70.0,at_station,,-1.0
122,bus,7,15.0,70.0,at_station,,1.0
122,bus,8,75.0,62.5,moving,,-1.0
122,bus,9,22.5,40.0,moving,,1.0
122,bus,10,67.5,70.0,moving,,-1.0
122,bus,11,15.0,47.5,moving,,1.0
122,bus,12,75.0,55.0,at_station,,1.0
122,bus,13,35.0,40.0,at_station,,-1.0
122,bus,14,55.0,70.0,at_station,,1.0
122,bus,15,15.0,55.0,at_station,,-1.0
122,bus,16,57.5,40.0,moving,,1.0
122,bus,17,62.5,40.0,moving,,-1.0
122,bus,18,27.5,70.0,moving,,1.0
122,bus,19,32.5,70.0,moving,,-1.0
122,bus,20,35.0,40.0,at_station,,1.0
122,bus,21,75.0,55.0,at_station,,-1.0
122,bus,22,15.0,55.0,at_station,,1.0
122,bus,23,55.0,70.0,at_station,,-1.0
123,drone,0,5.0,5.0,idle,165.0477460280052,
123,drone,1,41.0,37.0,idle,138.1000702724351,
123,drone,2,27.0,43.0,idle,139.7727714354348,
123,drone,3,75.0,70.0,idle,134.94449440117003,
123,bus,0,37.5,40.0,moving,,-1.0
123,bus,1,75.0,47.5,moving,,1.0
123,bus,2,15.0,62.5,moving,,-1.0
123,bus,3,52.5,70.0,moving,,1.0
123,bus,4,72.5,40.0,moving,,-1.0
123,bus,5,55.0,40.0,at_station,,1.0
123,bus,6,35.0,70.0,at_station,,-1.0
123,bus,7,17.5,70.0,moving,,1.0
123,bus,8,75.0,57.5,moving,,-1.0
123,bus,9,27.5,40.0,moving,,1.0
123,bus,10,62.5,70.0,moving,,-1.0
123,bus,11,15.0,52.5,moving,,1.0
123,bus,12,75.0,55.0,at_station,,1.0
123,bus,13,35.0,40.0,at_station,,-1.0
123,bus,14,55.0,70.0,at_station,,1.0
123,bus,15,15.0,55.0,at_station,,-1.0
123,bus,16,62.5,40.0,moving,,1.0
123,bus,17,57.5,40.0,moving,,-1.0
123,bus,18,32.5,70.0,moving,,1.0
123,bus,19,27.5,70.0,moving,,-1.0
123,bus,20,35.0,40.0,at_station,,1.0
123,bus,21,75.0,55.0,at_station,,-1.0
